LEANERS ID (NEMIS),COUNTY,SCHOOL NAME,LEARNERS NAME,GRADE LEVEL,CBC LEVEL,ATTENDANCE RATE,ASSIGNMENT COMPLETION,DISCPLINE-INCIDENTS,SOCIAL ECONOMIC RISKS,DROP-OUT RISK,TALENT PATHWAY,COUNTY_CONTEXT_FACTOR
L031,Wajir,Black School of Wajir,Abdi,Grade 6,Meeting Expectation,100,86,3,Low,No,SOCIAL SCIENCE,TERRORISM / INSECURITY
L032,Wajir,Black School of Wajir,Yusuf,Grade 6,Meeting Expectation,68,83,0,Medium,No,ARTS & SPORTS,TERRORISM / INSECURITY
L033,Mandera,Silver School of Mandera,Hassan,Grade 6,Meeting Expectation,89,78,1,Medium,No,STEM,TERRORISM / INSECURITY
L034,Mandera,Silver School of Mandera,Nur,Grade 6,Meeting Expectation,92,80,0,Medium,No,STEM,TERRORISM / INSECURITY
L035,Mandera,Silver School of Mandera,Maryan,Grade 6,Below Expectation,87,69,1,Medium,No,SOCIAL SCIENCE,TERRORISM / INSECURITY
L036,Mandera,Silver School of Mandera,Nur,Grade 6,Above Expectation,99,93,0,High,No,SOCIAL SCIENCE,TERRORISM / INSECURITY
L037,Marsabit,Gold School of Marsabit,Halima,Grade 6,Below Expectation,79,100,2,High,Yes,STEM,DROUGHT / PASTORALISM
L038,Marsabit,Gold School of Marsabit,Ahmed,Grade 6,Meeting Expectation,78,77,0,Low,No,ARTS & SPORTS,DROUGHT / PASTORALISM
L039,Marsabit,Gold School of Marsabit,Hassan,Grade 6,Above Expectation,100,94,0,Medium,No,STEM,DROUGHT / PASTORALISM
L040,Marsabit,Gold School of Marsabit,Halima,Grade 6,Below Expectation,72,84,1,High,Yes,ARTS & SPORTS,DROUGHT / PASTORALISM
L041,Isiolo,Teal School of Isiolo,Maryan,Grade 6,Meeting Expectation,78,100,1,Low,No,STEM,DROUGHT / PASTORALISM
L042,Isiolo,Teal School of Isiolo,Abdi,Grade 6,Below Expectation,80,80,2,Low,No,SOCIAL SCIENCE,DROUGHT / PASTORALISM
L043,Isiolo,Teal School of Isiolo,Abdi,Grade 6,Meeting Expectation,98,90,1,High,No,SOCIAL SCIENCE,DROUGHT / PASTORALISM
L044,Isiolo,Teal School of Isiolo,Mohamed,Grade 6,Below Expectation,84,81,3,Low,Yes,SOCIAL SCIENCE,DROUGHT / PASTORALISM
L045,Meru,Maroon School of Meru,Ndanu,Grade 6,Below Expectation,100,73,4,Low,Yes,ARTS & SPORTS,LOW_CONTEXT_RISK
L046,Meru,Maroon School of Meru,Musyoka,Grade 6,Meeting Expectation,90,75,0,High,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L047,Meru,Maroon School of Meru,Muli,Grade 6,Below Expectation,89,69,2,Medium,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L048,Meru,Maroon School of Meru,Kioko,Grade 6,Meeting Expectation,78,93,0,Medium,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L049,Tharaka-Nithi,Navy School of Tharaka-Nithi,Kavindu,Grade 6,Meeting Expectation,95,99,2,Low,No,STEM,LOW_CONTEXT_RISK
L050,Tharaka-Nithi,Navy School of Tharaka-Nithi,Kalonzo,Grade 6,Meeting Expectation,85,74,0,Medium,No,STEM,LOW_CONTEXT_RISK
L051,Tharaka-Nithi,Navy School of Tharaka-Nithi,Nduku,Grade 6,Meeting Expectation,96,81,2,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L052,Tharaka-Nithi,Navy School of Tharaka-Nithi,Mwanzia,Grade 6,Above Expectation,85,100,0,Low,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L053,Embu,Lime School of Embu,Muthoni,Grade 6,Above Expectation,78,95,0,Low,No,STEM,LOW_CONTEXT_RISK
L054,Embu,Lime School of Embu,Nthoki,Grade 6,Below Expectation,77,89,3,Low,Yes,STEM,LOW_CONTEXT_RISK
L055,Embu,Lime School of Embu,Nthoki,Grade 6,Meeting Expectation,92,83,2,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L056,Embu,Lime School of Embu,Musyoka,Grade 6,Above Expectation,98,79,0,Low,No,STEM,LOW_CONTEXT_RISK
L057,Kitui,Cyan School of Kitui,Musyoka,Grade 6,Below Expectation,90,69,3,Low,Yes,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L058,Kitui,Cyan School of Kitui,Mwanzia,Grade 6,Below Expectation,88,70,3,Medium,Yes,ARTS & SPORTS,LOW_CONTEXT_RISK
L059,Kitui,Cyan School of Kitui,Kavindu,Grade 6,Below Expectation,74,72,4,Low,Yes,ARTS & SPORTS,LOW_CONTEXT_RISK
L060,Kitui,Cyan School of Kitui,Kavindu,Grade 6,Meeting Expectation,100,84,3,Low,No,STEM,LOW_CONTEXT_RISK
L061,Machakos,Magenta School of Machakos,Mutua,Grade 6,Meeting Expectation,76,65,0,Low,No,STEM,LOW_CONTEXT_RISK
L062,Machakos,Magenta School of Machakos,Mutua,Grade 6,Meeting Expectation,83,84,1,Low,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L063,Machakos,Magenta School of Machakos,Mutua,Grade 6,Meeting Expectation,94,64,0,High,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L064,Machakos,Magenta School of Machakos,Kavindu,Grade 6,Below Expectation,79,79,2,Low,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L065,Makueni,Violet School of Makueni,Kalonzo,Grade 6,Meeting Expectation,80,86,0,High,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L066,Makueni,Violet School of Makueni,Nduku,Grade 6,Meeting Expectation,100,100,3,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L067,Makueni,Violet School of Makueni,Muli,Grade 6,Meeting Expectation,98,76,0,High,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L068,Makueni,Violet School of Makueni,Ndanu,Grade 6,Meeting Expectation,80,82,0,Low,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L069,Nyandarua,Indigo School of Nyandarua,Maina,Grade 6,Meeting Expectation,80,100,0,High,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L070,Nyandarua,Indigo School of Nyandarua,Muthoni,Grade 6,Below Expectation,83,76,2,Medium,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L071,Nyandarua,Indigo School of Nyandarua,Muiruri,Grade 6,Above Expectation,91,100,1,Low,No,STEM,LOW_CONTEXT_RISK
L072,Nyandarua,Indigo School of Nyandarua,Kamau,Grade 6,Below Expectation,80,68,1,Medium,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L073,Nyeri,Turquoise School of Nyeri,Wangari,Grade 6,Above Expectation,85,100,0,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L074,Nyeri,Turquoise School of Nyeri,Mwangi,Grade 6,Below Expectation,55,71,0,Low,Yes,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L075,Nyeri,Turquoise School of Nyeri,Mwangi,Grade 6,Below Expectation,68,68,2,Low,Yes,STEM,LOW_CONTEXT_RISK
L076,Nyeri,Turquoise School of Nyeri,Gathoni,Grade 6,Meeting Expectation,100,66,2,Low,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L077,Kirinyaga,Coral School of Kirinyaga,Gathoni,Grade 6,Below Expectation,85,84,2,Medium,No,STEM,LOW_CONTEXT_RISK
L078,Kirinyaga,Coral School of Kirinyaga,Kariuki,Grade 6,Meeting Expectation,100,69,1,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L079,Kirinyaga,Coral School of Kirinyaga,Wangari,Grade 6,Below Expectation,86,91,2,High,Yes,STEM,LOW_CONTEXT_RISK
L080,Kirinyaga,Coral School of Kirinyaga,Wangari,Grade 6,Meeting Expectation,83,86,0,Low,No,STEM,LOW_CONTEXT_RISK
L081,Murang'a,Crimson School of Murang'a,Muthoni,Grade 6,Meeting Expectation,82,94,0,Medium,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L082,Murang'a,Crimson School of Murang'a,Kariuki,Grade 6,Meeting Expectation,97,100,3,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L083,Murang'a,Crimson School of Murang'a,Wairimu,Grade 6,Meeting Expectation,93,75,2,Low,No,STEM,LOW_CONTEXT_RISK
L084,Murang'a,Crimson School of Murang'a,Maina,Grade 6,Meeting Expectation,100,76,1,Low,No,STEM,LOW_CONTEXT_RISK
L085,Kiambu,Scarlet School of Kiambu,Kariuki,Grade 6,Meeting Expectation,85,97,2,High,No,STEM,LOW_CONTEXT_RISK
L086,Kiambu,Scarlet School of Kiambu,Mwangi,Grade 6,Meeting Expectation,88,95,1,Medium,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L087,Kiambu,Scarlet School of Kiambu,Muthoni,Grade 6,Above Expectation,85,94,0,Medium,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L088,Kiambu,Scarlet School of Kiambu,Wanjiku,Grade 6,Below Expectation,91,82,3,Medium,Yes,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L089,Turkana,Azure School of Turkana,Lokorijem,Grade 6,Below Expectation,77,69,3,Medium,Yes,ARTS & SPORTS,DROUGHT / PASTORALISM
L090,Turkana,Azure School of Turkana,Lokiru,Grade 6,Meeting Expectation,87,73,0,Low,No,ARTS & SPORTS,DROUGHT / PASTORALISM
L091,Turkana,Azure School of Turkana,Lokwang,Grade 6,Meeting Expectation,67,100,1,Medium,No,STEM,DROUGHT / PASTORALISM
L092,Turkana,Azure School of Turkana,Ekipor,Grade 6,Exceeding Expectation,94,100,0,Low,No,STEM,DROUGHT / PASTORALISM
L093,West Pokot,Ivory School of West Pokot,Nayan,Grade 6,Meeting Expectation,90,77,0,Medium,No,STEM,CATTLE_RUSTLING / INSECURITY
L094,West Pokot,Ivory School of West Pokot,Lorika,Grade 6,Above Expectation,93,94,0,Low,No,ARTS & SPORTS,CATTLE_RUSTLING / INSECURITY
L095,West Pokot,Ivory School of West Pokot,Ekal,Grade 6,Below Expectation,73,67,4,Low,Yes,SOCIAL SCIENCE,CATTLE_RUSTLING / INSECURITY
L096,West Pokot,Ivory School of West Pokot,Lopokoiyit,Grade 6,Meeting Expectation,67,100,1,Low,No,STEM,CATTLE_RUSTLING / INSECURITY
L097,Samburu,Beige School of Samburu,Lokiru,Grade 6,Meeting Expectation,84,83,1,Medium,No,STEM,PASTORALISM / MOBILITY
L098,Samburu,Beige School of Samburu,Lokwang,Grade 6,Meeting Expectation,100,93,2,Medium,No,SOCIAL SCIENCE,PASTORALISM / MOBILITY
L099,Samburu,Beige School of Samburu,Ngikal,Grade 6,Above Expectation,94,79,0,Low,No,STEM,PASTORALISM / MOBILITY
L100,Samburu,Beige School of Samburu,Lokorijem,Grade 6,Meeting Expectation,88,95,1,Medium,No,STEM,PASTORALISM / MOBILITY
L101,Trans Nzoia,Brown School of Trans Nzoia,Chebet,Grade 6,Meeting Expectation,92,84,1,High,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L102,Trans Nzoia,Brown School of Trans Nzoia,Jepkosgei,Grade 6,Meeting Expectation,83,100,2,Medium,No,STEM,LOW_CONTEXT_RISK
L103,Trans Nzoia,Brown School of Trans Nzoia,Chepkoech,Grade 6,Meeting Expectation,100,74,0,High,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L104,Trans Nzoia,Brown School of Trans Nzoia,Chebet,Grade 6,Below Expectation,86,67,1,High,Yes,STEM,LOW_CONTEXT_RISK
L105,Uasin Gishu,Grey School of Uasin Gishu,Sang,Grade 6,Below Expectation,68,88,2,Medium,Yes,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L106,Uasin Gishu,Grey School of Uasin Gishu,Chepkwony,Grade 6,Below Expectation,74,100,2,High,Yes,ARTS & SPORTS,LOW_CONTEXT_RISK
L107,Uasin Gishu,Grey School of Uasin Gishu,Sang,Grade 6,Below Expectation,87,80,2,High,Yes,ARTS & SPORTS,LOW_CONTEXT_RISK
L108,Uasin Gishu,Grey School of Uasin Gishu,Koech,Grade 6,Below Expectation,70,100,3,High,Yes,STEM,LOW_CONTEXT_RISK
L109,Elgeyo-Marakwet,Charcoal School of Elgeyo-Marakwet,Kigen,Grade 6,Meeting Expectation,72,76,0,Medium,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L110,Elgeyo-Marakwet,Charcoal School of Elgeyo-Marakwet,Sang,Grade 6,Below Expectation,90,87,6,Low,Yes,ARTS & SPORTS,LOW_CONTEXT_RISK
L111,Elgeyo-Marakwet,Charcoal School of Elgeyo-Marakwet,Kipchirchir,Grade 6,Below Expectation,77,82,2,Low,Yes,STEM,LOW_CONTEXT_RISK
L112,Elgeyo-Marakwet,Charcoal School of Elgeyo-Marakwet,Tuwei,Grade 6,Above Expectation,98,100,1,Low,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L113,Nandi,Olive School of Nandi,Kiplagat,Grade 6,Meeting Expectation,90,100,3,Low,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L114,Nandi,Olive School of Nandi,Sang,Grade 6,Above Expectation,98,85,1,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L115,Nandi,Olive School of Nandi,Kimutai,Grade 6,Exceeding Expectation,100,94,0,Low,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L116,Nandi,Olive School of Nandi,Korir,Grade 6,Meeting Expectation,98,62,1,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L117,Baringo,Mint School of Baringo,Kigen,Grade 6,Below Expectation,85,92,2,High,Yes,STEM,CATTLE_RUSTLING / INSECURITY
L118,Baringo,Mint School of Baringo,Korir,Grade 6,Above Expectation,97,87,1,Low,No,ARTS & SPORTS,CATTLE_RUSTLING / INSECURITY
L119,Baringo,Mint School of Baringo,Korir,Grade 6,Above Expectation,87,93,0,Low,No,SOCIAL SCIENCE,CATTLE_RUSTLING / INSECURITY
L120,Baringo,Mint School of Baringo,Chepkoech,Grade 6,Meeting Expectation,91,83,1,Medium,No,STEM,CATTLE_RUSTLING / INSECURITY
L121,Laikipia,Peach School of Laikipia,Kipchirchir,Grade 6,Meeting Expectation,74,92,0,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L122,Laikipia,Peach School of Laikipia,Korir,Grade 6,Meeting Expectation,76,89,1,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L123,Laikipia,Peach School of Laikipia,Chelimo,Grade 6,Above Expectation,100,80,0,Low,No,STEM,LOW_CONTEXT_RISK
L124,Laikipia,Peach School of Laikipia,Kigen,Grade 6,Meeting Expectation,82,74,0,Medium,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L125,Nakuru,Lavender School of Nakuru,Kipchirchir,Grade 6,Below Expectation,73,81,1,Medium,Yes,STEM,LOW_CONTEXT_RISK
L126,Nakuru,Lavender School of Nakuru,Jelagat,Grade 6,Meeting Expectation,86,84,2,Medium,No,STEM,LOW_CONTEXT_RISK
L127,Nakuru,Lavender School of Nakuru,Jelagat,Grade 6,Below Expectation,86,81,2,Medium,No,STEM,LOW_CONTEXT_RISK
L128,Nakuru,Lavender School of Nakuru,Kimutai,Grade 6,Below Expectation,82,69,1,Medium,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L129,Narok,Rose School of Narok,Naipanoi,Grade 6,Below Expectation,81,57,1,Medium,Yes,SOCIAL SCIENCE,PASTORALISM / MOBILITY
L130,Narok,Rose School of Narok,Ole Ntutu,Grade 6,Meeting Expectation,96,72,2,Low,No,STEM,PASTORALISM / MOBILITY
L131,Narok,Rose School of Narok,Naisula,Grade 6,Meeting Expectation,86,72,1,Medium,No,SOCIAL SCIENCE,PASTORALISM / MOBILITY
L132,Narok,Rose School of Narok,Naituli,Grade 6,Meeting Expectation,80,66,0,Medium,No,SOCIAL SCIENCE,PASTORALISM / MOBILITY
L133,Kajiado,Amber School of Kajiado,Nooloitik,Grade 6,Meeting Expectation,77,76,0,Medium,No,ARTS & SPORTS,PASTORALISM / MOBILITY
L134,Kajiado,Amber School of Kajiado,Nampaso,Grade 6,Meeting Expectation,100,94,2,Medium,No,SOCIAL SCIENCE,PASTORALISM / MOBILITY
L135,Kajiado,Amber School of Kajiado,Sankale,Grade 6,Above Expectation,100,96,1,Medium,No,SOCIAL SCIENCE,PASTORALISM / MOBILITY
L136,Kajiado,Amber School of Kajiado,Naituli,Grade 6,Meeting Expectation,84,75,1,Low,No,ARTS & SPORTS,PASTORALISM / MOBILITY
L137,Kericho,Saffron School of Kericho,Sang,Grade 6,Below Expectation,68,95,2,Medium,Yes,STEM,LOW_CONTEXT_RISK
L138,Kericho,Saffron School of Kericho,Chelimo,Grade 6,Meeting Expectation,81,78,0,Low,No,STEM,LOW_CONTEXT_RISK
L139,Kericho,Saffron School of Kericho,Tuwei,Grade 6,Below Expectation,79,77,1,Medium,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L140,Kericho,Saffron School of Kericho,Kiplagat,Grade 6,Below Expectation,62,92,1,Low,Yes,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L141,Bomet,Jade School of Bomet,Chelimo,Grade 6,Meeting Expectation,91,82,2,Medium,No,STEM,LOW_CONTEXT_RISK
L142,Bomet,Jade School of Bomet,Kimutai,Grade 6,Meeting Expectation,93,72,2,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L143,Bomet,Jade School of Bomet,Kiptoo,Grade 6,Meeting Expectation,97,74,0,High,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L144,Bomet,Jade School of Bomet,Kipchirchir,Grade 6,Below Expectation,80,62,1,Medium,Yes,STEM,LOW_CONTEXT_RISK
L145,Kakamega,Ruby School of Kakamega,Namatsi,Grade 6,Meeting Expectation,90,73,0,Low,No,STEM,LOW_CONTEXT_RISK
L146,Kakamega,Ruby School of Kakamega,Wekesa,Grade 6,Meeting Expectation,76,87,1,Medium,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L147,Kakamega,Ruby School of Kakamega,Wamalwa,Grade 6,Meeting Expectation,86,79,0,High,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L148,Kakamega,Ruby School of Kakamega,Masinde,Grade 6,Meeting Expectation,98,77,0,High,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L149,Vihiga,Sapphire School of Vihiga,Wasike,Grade 6,Above Expectation,99,93,1,Medium,No,STEM,LOW_CONTEXT_RISK
L150,Vihiga,Sapphire School of Vihiga,Shikuku,Grade 6,Below Expectation,70,71,3,Medium,Yes,ARTS & SPORTS,LOW_CONTEXT_RISK
L151,Vihiga,Sapphire School of Vihiga,Shikuku,Grade 6,Meeting Expectation,89,85,0,Medium,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L152,Vihiga,Sapphire School of Vihiga,Nekesa,Grade 6,Meeting Expectation,88,82,2,Low,No,STEM,LOW_CONTEXT_RISK
L153,Bungoma,Emerald School of Bungoma,Mukhwana,Grade 6,Above Expectation,82,91,0,Low,No,STEM,LOW_CONTEXT_RISK
L154,Bungoma,Emerald School of Bungoma,Naliaka,Grade 6,Meeting Expectation,91,78,2,Low,No,STEM,LOW_CONTEXT_RISK
L155,Bungoma,Emerald School of Bungoma,Nanjala,Grade 6,Meeting Expectation,85,95,2,Medium,No,STEM,LOW_CONTEXT_RISK
L156,Bungoma,Emerald School of Bungoma,Masinde,Grade 6,Below Expectation,69,79,2,Low,Yes,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L157,Busia,Bronze School of Busia,Barasa,Grade 6,Meeting Expectation,85,93,2,Low,No,SOCIAL SCIENCE,FLOODS
L158,Busia,Bronze School of Busia,Wanyama,Grade 6,Meeting Expectation,73,97,0,High,No,ARTS & SPORTS,FLOODS
L159,Busia,Bronze School of Busia,Wafula,Grade 6,Meeting Expectation,93,98,3,Medium,No,ARTS & SPORTS,FLOODS
L160,Busia,Bronze School of Busia,Mukhwana,Grade 6,Below Expectation,77,74,1,Medium,Yes,ARTS & SPORTS,FLOODS
L161,Siaya,Platinum School of Siaya,Akinyi,Grade 6,Above Expectation,100,88,1,Medium,No,SOCIAL SCIENCE,FLOODS
L162,Siaya,Platinum School of Siaya,Obiero,Grade 6,Above Expectation,100,78,0,Medium,No,STEM,FLOODS
L163,Siaya,Platinum School of Siaya,Amondi,Grade 6,Meeting Expectation,95,72,2,Low,No,STEM,FLOODS
L164,Siaya,Platinum School of Siaya,Onyango,Grade 6,Below Expectation,71,87,1,Medium,Yes,ARTS & SPORTS,FLOODS
L165,Kisumu,Copper School of Kisumu,Adhiambo,Grade 6,Meeting Expectation,89,94,1,High,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L166,Kisumu,Copper School of Kisumu,Onyango,Grade 6,Meeting Expectation,89,100,1,Medium,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L167,Kisumu,Copper School of Kisumu,Atieno,Grade 6,Meeting Expectation,100,91,2,Medium,No,STEM,LOW_CONTEXT_RISK
L168,Kisumu,Copper School of Kisumu,Jared,Grade 6,Above Expectation,100,100,1,Low,No,STEM,LOW_CONTEXT_RISK
L169,Homa Bay,Pearl School of Homa Bay,Okoth,Grade 6,Below Expectation,78,82,2,Low,No,STEM,LOW_CONTEXT_RISK
L170,Homa Bay,Pearl School of Homa Bay,Onyango,Grade 6,Above Expectation,100,90,1,Low,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L171,Homa Bay,Pearl School of Homa Bay,Akinyi,Grade 6,Above Expectation,98,77,0,Low,No,STEM,LOW_CONTEXT_RISK
L172,Homa Bay,Pearl School of Homa Bay,Achieng,Grade 6,Below Expectation,77,64,2,Medium,Yes,STEM,LOW_CONTEXT_RISK
L173,Migori,Onyx School of Migori,Auma,Grade 6,Meeting Expectation,100,74,1,Low,No,STEM,LOW_CONTEXT_RISK
L174,Migori,Onyx School of Migori,Omondi,Grade 6,Meeting Expectation,76,82,0,Medium,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L175,Migori,Onyx School of Migori,Anyango,Grade 6,Below Expectation,61,83,1,High,Yes,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L176,Migori,Onyx School of Migori,Obiero,Grade 6,Exceeding Expectation,100,97,0,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L177,Kisii,Aqua School of Kisii,Anyango,Grade 6,Meeting Expectation,77,90,1,Medium,No,STEM,LOW_CONTEXT_RISK
L178,Kisii,Aqua School of Kisii,Auma,Grade 6,Below Expectation,80,82,2,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
L179,Kisii,Aqua School of Kisii,Owino,Grade 6,Meeting Expectation,88,83,0,Medium,No,STEM,LOW_CONTEXT_RISK
L180,Kisii,Aqua School of Kisii,Nyambura,Grade 6,Above Expectation,86,85,0,Low,No,STEM,LOW_CONTEXT_RISK
L181,Nyamira,Khaki School of Nyamira,Nyambura,Grade 6,Meeting Expectation,87,77,1,Medium,No,ARTS & SPORTS,LOW_CONTEXT_RISK
L182,Nyamira,Khaki School of Nyamira,Onyango,Grade 6,Above Expectation,85,100,1,Low,No,SOCIAL SCIENCE,LOW_CONTEXT_RISK
